gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,1,35,1,0,0,0,0,0,0,0,1,19.85,739.35,0,1,0,1,0,0,1,20.5375,0.04727493752954683,0,694.75,0
0,0,0,0,52,1,1,0,0,0,0,1,1,0,100.51301098779466,5307.425156900975,1,0,0,0,0,0,0,98.57038618499823,0.009981426995578618,0,5313.246470909666,1
1,0,0,1,18,1,1,1,0,0,0,0,1,0,64.8,1166.7,0,0,0,0,0,1,0,61.40526315789474,0.015414918215295025,1,1166.3999999999999,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,50.75348946113344,877.2039588936549,0,0,0,0,0,1,0,47.35499269852776,0.020045241627281024,0,889.5434226990935,1
1,0,0,0,4,1,0,1,1,0,1,0,0,1,60.4,272.15,0,0,0,0,0,0,1,54.42999999999999,0.014643968515467693,3,241.6,1
1,0,1,1,15,1,0,0,1,1,1,1,1,0,76.5,1155.6,0,0,0,0,0,0,0,72.225,0.012969047207331835,2,1147.5,0
1,0,1,1,47,1,0,0,0,0,0,0,0,0,20.05,1016.7,0,1,0,1,1,0,0,21.181250000000002,0.04618256853689692,0,942.35,0
1,1,0,0,55,1,1,0,0,1,0,1,1,1,100.15,5409.75,1,0,1,0,0,1,0,96.60267857142857,0.010164949406274547,0,5508.25,0
0,0,0,0,4,1,0,1,1,0,1,0,1,1,94.9,360.55,1,0,0,0,0,0,1,72.11,0.011063476697552206,3,379.6,0
0,0,1,0,33,1,1,0,0,0,0,0,1,1,95.42056671293797,3214.700884793038,1,0,0,0,0,0,0,93.0741971712057,0.010435356806058877,1,3200.3257149293345,1
1,0,1,1,17,1,0,0,0,1,1,1,1,0,98.6,1704.95,1,0,1,0,0,0,0,94.71944444444445,0.009965122072745391,1,1676.1999999999998,1
1,0,0,0,1,1,0,0,0,1,1,1,1,0,74.1,74.1,0,0,1,0,1,0,0,37.05,0.013315579227696406,1,74.1,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,44.6,122.7,0,0,0,0,0,1,0,30.675,0.024252223120452707,0,133.8,0
1,0,1,0,52,1,0,1,0,1,0,1,0,1,64.3,3410.6,0,0,1,0,0,0,1,64.35094339622641,0.015242115136592802,1,3343.6,0
1,0,0,0,2,0,0,0,0,0,0,0,0,1,23.307241942429478,59.520347844274276,0,0,0,0,0,0,0,16.494486936735683,0.04410821711543987,0,59.7842235245388,1
0,0,1,1,40,1,0,0,0,0,0,0,0,0,19.6,808.95,0,1,0,1,0,0,1,19.73048780487805,0.04938576455336749,0,784.0,0
1,0,0,0,43,1,1,0,0,0,0,0,0,1,25.7,1188.2,0,1,0,1,1,0,0,27.004545454545454,0.03615876219307097,0,1105.1,0
0,0,0,0,35,1,0,0,0,1,0,0,1,1,88.29204278359585,3074.3807916240376,1,0,0,0,0,1,0,83.74273809508085,0.0116172157934542,0,3152.6634679663657,1
0,0,0,0,27,1,0,1,0,1,1,1,0,0,69.35,1927.3,0,0,1,0,1,0,0,68.83214285714286,0.014001970647720791,2,1872.4499999999998,0
1,0,0,1,4,1,0,0,0,0,0,0,0,1,20.4,84.75,0,1,1,0,0,0,1,16.95,0.04664723032069971,0,81.6,0
0,0,0,0,69,1,1,0,1,1,1,1,1,0,111.78217548117688,7716.608628229508,1,0,0,1,1,0,0,109.82703536183995,0.008983867465673947,2,7741.919306051583,1
1,0,0,1,2,1,1,1,0,0,0,0,0,0,80.55,188.1,1,0,0,0,1,0,0,62.699999999999996,0.010576414595452142,1,161.1,0
1,0,1,1,70,1,1,1,1,1,0,1,1,1,108.15,7930.55,1,0,1,0,1,0,0,111.69788732394366,0.008825513298157358,2,7570.5,0
0,0,0,0,18,1,0,0,0,1,1,0,0,0,55.2,1058.1,0,0,0,0,1,0,0,55.68947368421052,0.01699556226985176,1,993.6,0
1,0,0,0,62,1,1,0,0,0,0,0,0,1,25.8,1563.95,0,1,0,1,1,0,0,24.824603174603176,0.03961787916546854,0,1599.6000000000001,0
0,1,1,0,1,1,1,0,0,0,0,0,0,0,74.3,74.3,1,0,0,0,0,1,0,37.15,0.013280212483399735,0,74.3,0
1,0,1,0,42,1,0,0,0,1,0,0,1,1,94.27950556309833,4036.875610046211,1,0,0,0,0,1,0,92.92505265933,0.010621249035533716,0,4000.393981915981,1
1,0,0,0,11,1,0,0,0,0,0,0,0,0,20.3,246.3,0,1,0,0,0,0,0,20.525000000000002,0.04448038819247877,0,223.3,0
0,0,1,1,9,1,0,0,0,1,1,1,1,0,103.1,970.45,1,0,0,0,0,1,0,97.045,0.00926450151834886,1,927.9,0
0,0,0,0,28,1,1,0,0,0,0,1,1,1,105.64577647822308,2979.2896127355057,1,0,0,0,0,1,0,102.68098212615118,0.009400988996638198,0,2959.698903703721,1
1,0,1,1,58,1,1,0,1,0,0,1,0,1,66.8,3970.4,0,0,0,0,0,0,0,67.2949152542373,0.01460442161454399,1,3874.3999999999996,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,19.9,283.75,0,1,0,0,0,0,1,18.916666666666668,0.04916593503072871,0,278.59999999999997,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,44.55,44.55,0,0,0,0,0,1,0,22.275,0.021953896816684963,0,44.55,0
0,0,0,0,3,0,0,0,0,0,0,0,0,1,42.873256861625116,136.01578305074133,0,0,0,0,0,1,0,34.00394576268533,0.02191942736672336,0,128.61977058487534,1
0,0,0,0,10,1,0,0,0,0,0,0,0,0,20.0,185.4,0,1,0,0,0,1,0,16.854545454545455,0.0536480686695279,0,200.0,0
1,1,0,0,57,1,1,1,0,1,1,0,1,0,101.3,5779.6,1,0,0,1,1,0,0,99.64827586206897,0.009860568107116907,2,5774.099999999999,0
1,0,1,1,30,1,0,0,0,0,0,0,0,0,19.55,608.5,0,1,1,0,0,0,0,19.629032258064516,0.04922067268252666,0,586.5,0
1,0,0,0,25,1,0,0,0,0,0,0,0,0,19.8,475.2,0,1,0,1,1,0,0,18.276923076923076,0.05249895002099958,0,495.0,0
0,0,0,0,16,1,0,0,0,0,0,0,0,1,89.1623369199229,1443.4465437985373,1,0,0,0,1,0,0,84.90862022344336,0.011077270067200422,1,1426.5973907187663,1
0,0,1,0,8,0,0,0,0,0,0,0,0,0,28.20570385653921,267.47845577016227,0,0,0,0,0,0,0,29.503897985522414,0.03074636277992397,0,226.61156873758313,1
0,0,0,0,41,1,1,0,0,0,0,1,1,1,103.00036328312984,4349.89808952193,1,0,0,0,0,1,0,102.19997581252048,0.009559193070213473,0,4279.992251058749,1
1,0,0,0,7,1,0,0,0,0,0,1,1,1,66.85,458.1,0,0,0,0,0,1,0,57.2625,0.015247222827270746,0,467.94999999999993,0
0,0,0,0,25,1,1,0,0,0,0,1,0,1,86.2483964982329,2072.9826406759207,1,0,0,0,0,1,0,79.36557917784866,0.012166026876685512,0,2167.8343888369523,1
1,1,0,0,66,1,1,0,1,1,0,1,1,0,108.1,7238.6,1,0,1,0,0,0,0,108.03880597014926,0.009116525774904691,1,7134.599999999999,0
0,0,0,0,31,1,0,0,0,1,1,0,0,1,55.25,1715.65,0,0,0,0,0,1,0,53.6140625,0.018058427751725743,1,1712.75,1
0,1,1,1,52,1,1,0,1,1,0,1,1,1,80.85,4079.55,0,0,1,0,0,1,0,76.97264150943397,0.012743380181593166,1,4204.2,0
1,1,0,0,2,1,0,0,0,0,0,0,1,1,79.6,195.05,1,0,0,0,0,1,0,65.01666666666667,0.0102014792144861,0,159.2,1
0,0,0,0,53,1,1,0,0,0,0,1,1,1,107.92214697872532,5929.095841480844,1,0,1,0,0,0,0,108.15332304906066,0.009101455776720313,2,5809.2154411335305,1
1,0,0,0,63,1,1,0,0,0,0,0,1,1,99.61671977366476,6366.529617969832,1,0,0,0,0,0,0,98.5476046499111,0.01002338741101988,1,6336.292573907601,1
0,0,0,0,3,1,0,0,0,0,0,0,1,0,54.65,189.1,0,0,0,0,0,0,1,47.275,0.015781167806417674,0,163.95,0
0,1,0,0,15,1,1,0,0,0,0,0,0,0,75.17824902690575,1146.2765304796337,1,0,0,0,0,0,0,71.64228315497711,0.013074443741933828,0,1127.673735403586,1
1,0,0,1,35,1,1,0,0,0,0,0,0,0,50.15,1655.35,0,0,0,0,0,0,1,45.981944444444444,0.021130799649832464,0,1755.25,0
1,0,0,0,2,1,0,0,1,0,0,1,0,1,87.15,183.75,1,0,0,0,0,0,0,61.25,0.010825439783491205,1,174.3,1
0,0,1,1,5,1,0,0,0,0,0,0,0,0,19.45,86.05,0,1,0,0,0,0,1,14.341666666666667,0.05743825387708214,0,97.25,0
0,0,0,0,18,1,0,0,0,0,0,0,0,0,20.05,358.5,0,1,0,0,0,0,1,18.86842105263158,0.05006954102920723,0,360.90000000000003,0
0,1,1,1,10,0,0,0,0,0,0,0,1,1,34.55,362.6,0,0,0,0,0,0,0,32.96363636363637,0.0275027502750275,0,345.5,0
0,0,0,0,3,0,0,0,1,0,0,0,0,1,29.6,79.45,0,0,0,0,0,1,0,19.8625,0.03729024238657551,1,88.80000000000001,1
0,0,1,0,33,1,0,0,0,0,0,1,1,1,94.42670341034031,3107.534243391502,1,0,0,0,0,1,0,91.39806598210299,0.01061597261973155,0,3116.08121254123,1
1,0,1,1,33,1,1,0,1,1,1,0,0,0,88.6,2888.7,1,0,0,0,1,0,0,84.96176470588235,0.011419870574800152,2,2923.7999999999997,0
1,0,1,1,56,1,1,0,0,1,0,1,1,1,99.8,5515.45,1,0,1,0,1,0,0,96.76228070175438,0.01015145609948427,0,5588.8,0
0,0,1,1,50,1,1,1,0,1,0,1,1,0,105.95,5341.8,1,0,0,0,1,0,0,104.74117647058824,0.009358388859773902,1,5297.5,1
0,0,1,1,6,1,0,0,0,0,0,0,0,0,19.85,138.85,0,1,0,0,1,0,0,19.835714285714285,0.04290311047550947,0,119.10000000000001,0
1,0,1,0,57,0,0,1,1,1,0,1,1,1,58.75,3437.45,0,0,0,0,0,0,0,59.266379310344824,0.016577236836365222,2,3348.75,0
