gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,1,35,1,0,0,0,0,0,0,0,1,19.85,739.35,0,1,0,1,0,0,1,20.5375,0.04727493752954683,0,694.75,0
0,0,0,0,62,1,1,0,0,0,0,1,1,1,85.42525075892163,5270.755290880349,0,0,0,0,0,0,0,83.31562585574483,0.01189513608765848,0,5318.6101188211505,1
1,0,0,1,18,1,1,1,0,0,0,0,1,0,64.8,1166.7,0,0,0,0,0,1,0,61.40526315789474,0.015414918215295025,1,1166.3999999999999,0
0,0,0,0,17,1,0,0,0,0,0,0,0,0,51.95478425517568,879.3376018860582,0,0,0,0,0,1,0,48.52025100792939,0.01959490038398195,0,889.8482288408654,1
1,0,0,0,4,1,0,1,1,0,1,0,0,1,60.4,272.15,0,0,0,0,0,0,1,54.42999999999999,0.014643968515467693,3,241.6,1
1,0,1,1,15,1,0,0,1,1,1,1,1,0,76.5,1155.6,0,0,0,0,0,0,0,72.225,0.012969047207331835,2,1147.5,0
1,0,1,1,47,1,0,0,0,0,0,0,0,0,20.05,1016.7,0,1,0,1,1,0,0,21.181250000000002,0.04618256853689692,0,942.35,0
1,1,0,0,55,1,1,0,0,1,0,1,1,1,100.15,5409.75,1,0,1,0,0,1,0,96.60267857142857,0.010164949406274547,0,5508.25,0
0,0,0,0,4,1,0,1,1,0,1,0,1,1,94.9,360.55,1,0,0,0,0,0,1,72.11,0.011063476697552206,3,379.6,0
1,1,0,0,34,1,0,0,1,0,0,0,0,1,92.55873398650866,3219.3817366126186,1,0,0,0,0,0,0,90.46285654047217,0.010766217346689068,1,3200.398258505486,1
1,0,1,1,17,1,0,0,0,1,1,1,1,0,98.6,1704.95,1,0,1,0,0,0,0,94.71944444444445,0.009965122072745391,1,1676.1999999999998,1
1,0,0,0,1,1,0,0,0,1,1,1,1,0,74.1,74.1,0,0,1,0,1,0,0,37.05,0.013315579227696406,1,74.1,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,44.6,122.7,0,0,0,0,0,1,0,30.675,0.024252223120452707,0,133.8,0
1,0,1,0,52,1,0,1,0,1,0,1,0,1,64.3,3410.6,0,0,1,0,0,0,1,64.35094339622641,0.015242115136592802,1,3343.6,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,21.187556607275802,58.26250458977912,0,0,0,0,0,0,0,15.180755409153758,0.0485418067587181,0,59.70001223941099,1
0,0,1,1,40,1,0,0,0,0,0,0,0,0,19.6,808.95,0,1,0,1,0,0,1,19.73048780487805,0.04938576455336749,0,784.0,0
1,0,0,0,43,1,1,0,0,0,0,0,0,1,25.7,1188.2,0,1,0,1,1,0,0,27.004545454545454,0.03615876219307097,0,1105.1,0
0,0,0,0,32,1,0,0,0,1,0,0,1,1,97.74383968332864,3070.6309287854856,1,0,0,0,0,1,0,91.29225708879241,0.01067515615710569,1,3187.1578778953194,1
0,0,0,0,27,1,0,1,0,1,1,1,0,0,69.35,1927.3,0,0,1,0,1,0,0,68.83214285714286,0.014001970647720791,2,1872.4499999999998,0
1,0,0,1,4,1,0,0,0,0,0,0,0,1,20.4,84.75,0,1,1,0,0,0,1,16.95,0.04664723032069971,0,81.6,0
0,0,0,0,67,1,1,1,1,1,1,1,1,0,115.34195669891719,7781.473472236816,1,0,0,1,0,0,0,113.96239878544095,0.008645201132454526,3,7759.7430986692625,1
1,0,0,1,2,1,1,1,0,0,0,0,0,0,80.55,188.1,1,0,0,0,1,0,0,62.699999999999996,0.010576414595452142,1,161.1,0
1,0,1,1,70,1,1,1,1,1,0,1,1,1,108.15,7930.55,1,0,1,0,1,0,0,111.69788732394366,0.008825513298157358,2,7570.5,0
0,0,0,0,18,1,0,0,0,1,1,0,0,0,55.2,1058.1,0,0,0,0,1,0,0,55.68947368421052,0.01699556226985176,1,993.6,0
1,0,0,0,62,1,1,0,0,0,0,0,0,1,25.8,1563.95,0,1,0,1,1,0,0,24.824603174603176,0.03961787916546854,0,1599.6000000000001,0
0,1,1,0,1,1,1,0,0,0,0,0,0,0,74.3,74.3,1,0,0,0,0,1,0,37.15,0.013280212483399735,0,74.3,0
1,0,0,0,37,1,1,0,0,0,0,1,1,1,106.35196496870593,4049.846935314414,1,0,0,0,0,0,0,105.9569713071935,0.009190458146285644,1,3958.9048057197638,1
1,0,0,0,11,1,0,0,0,0,0,0,0,0,20.3,246.3,0,1,0,0,0,0,0,20.525000000000002,0.04448038819247877,0,223.3,0
0,0,1,1,9,1,0,0,0,1,1,1,1,0,103.1,970.45,1,0,0,0,0,1,0,97.045,0.00926450151834886,1,927.9,0
0,0,0,0,28,1,1,0,0,0,0,1,1,1,104.33310392147435,2974.1964432153204,1,0,0,0,0,1,0,101.21885418613876,0.00956057374226534,0,2962.093218447231,1
1,0,1,1,58,1,1,0,1,0,0,1,0,1,66.8,3970.4,0,0,0,0,0,0,0,67.2949152542373,0.01460442161454399,1,3874.3999999999996,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,19.9,283.75,0,1,0,0,0,0,1,18.916666666666668,0.04916593503072871,0,278.59999999999997,0
0,0,1,1,1,1,0,0,0,0,0,0,0,0,44.55,44.55,0,0,0,0,0,1,0,22.275,0.021953896816684963,0,44.55,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,45.025407211123294,128.14532525764417,0,0,0,0,0,1,0,32.03633131441104,0.023247409465032388,0,135.0762216333699,1
0,0,0,0,10,1,0,0,0,0,0,0,0,0,20.0,185.4,0,1,0,0,0,1,0,16.854545454545455,0.0536480686695279,0,200.0,0
1,1,0,0,57,1,1,1,0,1,1,0,1,0,101.3,5779.6,1,0,0,1,1,0,0,99.64827586206897,0.009860568107116907,2,5774.099999999999,0
