gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,1,1,68,1,1,1,1,0,0,0,0,1,85.5,5696.6,1,0,1,0,0,0,0,82.55942028985508,0.011934849761303004,2,5814.0,0
1,0,0,0,11,1,0,0,0,1,0,0,1,1,92.3557850832906,1099.0605212499509,1,0,0,0,0,0,0,87.02174304795511,0.010592527259130355,0,1074.0417795320334,1
0,0,1,1,24,1,1,1,0,0,1,1,1,0,81.0,1923.85,0,0,0,0,0,0,0,76.954,0.012468504039275788,2,1944.0,0
1,0,0,0,71,1,1,0,1,1,1,1,1,1,111.25,7984.15,1,0,0,1,0,1,0,110.89097222222222,0.008891504855888743,2,7898.75,0
1,0,0,0,31,0,0,1,1,0,1,0,1,1,49.85,1520.1,0,0,0,1,0,0,0,47.503125,0.020379988166458484,3,1545.3500000000001,0
0,0,1,1,25,1,0,0,1,1,0,0,0,0,53.65,1355.45,0,0,1,0,0,0,1,52.13269230769231,0.018430461867374397,1,1341.25,0
1,0,0,0,33,1,1,0,0,0,0,0,0,0,25.7,826.1,0,1,0,1,1,0,0,24.29705882352941,0.03989844033369604,0,848.1,0
1,0,1,1,51,1,0,1,1,0,1,0,1,1,69.75,3562.5,0,0,1,0,1,0,0,68.50961538461539,0.014311772134137786,3,3557.25,0
1,0,1,1,28,1,0,0,0,0,0,0,0,0,19.9,543.0,0,1,1,0,0,0,1,18.724137931034484,0.051470588235294115,0,557.1999999999999,0
1,0,1,0,2,1,0,0,0,0,0,0,0,1,44.6,80.55,0,0,0,0,1,0,0,26.849999999999998,0.024524831391784182,0,89.2,1
0,0,0,0,1,1,0,0,0,1,0,0,0,1,49.65,49.65,0,0,0,0,0,0,1,24.825,0.019743336623889437,0,49.65,1
0,0,0,0,30,1,0,1,0,1,0,0,0,1,55.65,1653.85,0,0,0,1,0,0,1,53.349999999999994,0.01812853128682358,1,1669.5,0
0,1,1,0,12,1,1,0,1,0,0,1,1,1,101.35,1218.55,1,0,0,0,0,1,0,93.73461538461538,0.009839694969455947,1,1216.1999999999998,1
0,0,1,0,66,0,0,1,1,1,1,1,0,1,56.6,3789.2,0,0,0,1,0,0,0,56.55522388059701,0.017413329111920218,3,3735.6,0
0,0,1,1,48,1,1,0,0,0,0,0,1,1,102.47184674940902,5032.291907321007,1,0,0,0,0,0,0,101.84540296941786,0.009625673860386385,1,4961.447072754137,1
0,1,1,0,7,1,1,0,0,0,0,0,0,1,74.4,527.9,1,0,0,0,0,0,1,65.9875,0.013235016071090944,0,520.8000000000001,1
0,0,0,0,26,0,0,0,0,1,1,0,0,0,35.75,1022.5,0,0,0,0,0,1,0,37.870370370370374,0.025403028822667317,1,929.5,0
0,0,1,1,13,1,0,0,0,0,0,0,0,0,44.8,559.2,0,0,0,0,0,0,0,39.94285714285714,0.02320599785790789,0,582.4,0
0,0,0,1,32,1,1,0,1,1,1,1,1,0,83.7,2633.3,0,0,1,0,1,0,0,79.7969696969697,0.012147439547507875,2,2678.4,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,74.88422474793171,322.21992517436837,1,0,0,0,0,1,0,64.44398503487368,0.0123767454640661,0,299.53689899172684,1
