gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,1,25,1,1,0,0,1,0,0,1,1,89.1,2368.4,1,0,0,0,0,1,0,91.0923076923077,0.010551194395205537,0,2227.5,1
1,0,0,0,14,1,0,0,1,0,0,0,0,0,51.45,727.85,0,0,1,0,1,0,0,48.52333333333333,0.01920834190848597,1,720.3000000000001,0
1,0,1,0,13,1,0,0,0,0,0,0,0,0,43.8,592.65,0,0,1,0,0,1,0,42.332142857142856,0.02189842499789438,0,569.4,0
0,0,0,0,32,1,0,0,0,0,0,0,0,1,20.05,614.45,0,1,0,1,0,0,0,18.61969696969697,0.05199447558696888,0,641.6,0
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.05,164.85,0,1,0,0,0,0,1,20.60625,0.04220681338558939,0,140.35,1
1,0,1,0,26,1,0,0,1,0,1,1,1,1,73.05,1959.5,0,0,0,0,0,1,0,72.57407407407408,0.013261922978831931,2,1899.3,0
1,1,0,0,45,1,1,1,0,0,1,0,1,1,70.05,3062.45,0,0,0,0,0,1,0,66.575,0.014689320863732067,2,3152.25,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,19.77736016316928,130.08961617091035,0,1,0,0,0,0,0,16.261202021363793,0.05385290853329841,0,138.44152114218497,1
0,0,0,0,3,1,1,0,0,0,0,0,1,1,85.06219193367507,264.82161891512044,1,0,0,0,0,0,0,66.20540472878011,0.011285763882910582,0,255.18657580102519,1
1,1,0,0,1,1,0,0,1,0,0,0,0,1,73.0,73.0,1,0,0,0,0,1,0,36.5,0.013513513513513514,1,73.0,1
1,0,1,0,16,0,0,0,0,0,1,1,1,1,49.95,810.2,0,0,0,0,0,1,0,47.65882352941177,0.01972386587771203,1,799.2,1
1,0,0,0,38,0,0,1,0,0,0,0,0,0,56.71403852890146,2227.5266035729337,0,0,0,0,0,0,0,56.62771166115518,0.017214678964424034,1,2174.629661085782,1
0,0,0,0,11,0,0,0,0,0,0,0,0,0,33.682331129096255,342.23211878516025,0,0,0,0,0,0,0,27.022250523095412,0.03457305788061542,1,393.2851961791835,1
0,0,1,1,25,1,0,1,0,0,1,0,0,0,54.3,1296.8,0,0,0,0,0,1,0,49.87692307692308,0.019263368777931885,2,1357.5,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.7,20.7,0,1,0,0,0,1,0,10.35,0.04608294930875576,0,20.7,0
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.469308395451,220.76222705261617,1,0,0,0,0,0,0,55.19055676315404,0.013528315680366517,0,226.40792518635297,1
